Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
489567492,6e1ad934-4187-4442-a3d0-a33a25232e3d,2,09721b49-3b98-4d56-b7dc-b207b5358897,Calvin,Wilson,browngreg@example.net,489567492,0.63,0.84,2024-03-11 21:46:42,10,7,10,Not Flagged,,0.65,0.8,2024-06-18 21:46:42,10,9,10,Not Flagged,,C,67.9,Yes,Yes,70.15
813663018,3029fb03-e488-4138-8d4a-971bdfd95819,2,3c4b788d-3cae-4133-96a6-b25c8e623d8e,Carmen,Hays,amywong@example.org,813663018,0.66,0.84,2024-07-20 21:46:42,10,5,10,Flagged,,0.61,0.68,2024-12-07 21:46:42,10,7,10,Flagged,,F,71.71,No,Yes,78.18
904159700,43aa2e96-b9a5-4369-92f0-b9433128db84,2,981c249d-0f74-40cf-b6e4-ff08d90f5e9a,Susan,Cruz,xortiz@example.org,904159700,0.77,0.74,2024-09-28 21:46:42,10,5,10,Flagged,,0.98,0.61,2024-11-19 21:46:42,10,10,10,Not Flagged,,F,89.26,No,No,62.3
143456473,99ececd7-0472-4ab1-b278-552391504c49,1,7adf102a-1283-44c4-97ef-a9e88e2b031a,Briana,Johnson,tinahammond@example.org,143456473,0.71,0.65,2024-12-23 21:46:42,10,10,10,Flagged,,0.75,0.91,2024-07-25 21:46:42,10,10,10,Flagged,,F,61.55,No,Yes,61.91
472495538,39a499b7-19a2-4214-89eb-69b5db53ca71,8,138589e6-74ee-407d-bf93-8f51b49b9edd,Melissa,Rice,mlopez@example.com,472495538,0.72,0.81,2024-03-06 21:46:42,10,7,10,Not Flagged,,0.6,0.61,2024-11-30 21:46:42,10,9,10,Not Flagged,,B,96.38,Yes,No,62.99
148381037,01262718-3b0c-43b0-a0b7-b129ad19b4c8,10,539eb97c-e648-40fb-b928-3eb88af68de1,Bailey,Palmer,autumn49@example.com,148381037,0.59,0.85,2024-07-30 21:46:42,10,10,10,Flagged,,0.65,0.71,2025-01-18 21:46:42,10,5,10,Not Flagged,,C,96.54,Yes,No,73.55
348156692,bc5cbdae-2545-4b81-9cd8-43e41e0c00e4,5,4458030d-7327-4fe4-ba44-efcc4a4b3c90,Juan,Mendoza,stevenray@example.org,348156692,0.62,0.71,2024-12-03 21:46:42,10,8,10,Not Flagged,,0.79,0.77,2024-05-13 21:46:42,10,8,10,Flagged,,D,73.09,No,Yes,68.11
274292955,3ad67237-355b-4e54-a0d6-dd7517a06f68,7,a2aaf3ba-9125-4086-a722-a3201cf11c2d,Carl,Evans,davidhall@example.net,274292955,0.85,0.65,2024-11-21 21:46:42,10,5,10,Not Flagged,,0.9,0.55,2025-01-03 21:46:42,10,7,10,Not Flagged,,F,66.76,Yes,Yes,81.89
105229604,a2708445-9334-4f9b-bc5b-ffe3a9c02d6d,2,2d3ca3ec-75b5-4a2b-b38f-03acd5ca21e9,Lindsey,Yang,weberadam@example.com,105229604,0.77,0.98,2024-09-22 21:46:42,10,5,10,Not Flagged,,0.85,0.93,2025-01-28 21:46:42,10,6,10,Flagged,,B,72.12,No,No,78.44
111727040,1cc5dc41-fc73-4fec-9d3b-37ca3ce26e47,6,3c0d6aee-6b40-499e-b0d7-f5a0a1979a7a,Philip,Miller,gonzalezjulie@example.com,111727040,0.62,0.54,2024-12-14 21:46:42,10,8,10,Not Flagged,,0.82,0.74,2024-11-26 21:46:42,10,7,10,Not Flagged,,D,84.32,No,No,73.22
880809499,f74edacd-38fc-4dd3-8051-d8378b6c35c0,4,2e3d34a0-2d37-4c03-838b-31af4fcd56a5,Lisa,Jones,kristin48@example.net,880809499,0.78,0.6,2024-04-17 21:46:42,10,5,10,Not Flagged,,0.7,0.79,2024-02-20 21:46:42,10,9,10,Flagged,,F,88.42,No,Yes,63.86
469510456,034133c2-eecd-4385-a9c4-47bc436fe442,5,1c03621d-e784-4209-ac93-487ffa2b1be5,David,Roberts,joshuaprice@example.net,469510456,0.86,0.54,2024-09-23 21:46:42,10,8,10,Not Flagged,,0.88,0.56,2024-03-31 21:46:42,10,7,10,Not Flagged,,D,61.06,No,No,78.91
882340141,c87b0dda-59e7-418e-b09b-085506e6f0c9,4,e9d00198-d6ba-400c-99a7-e84a17d8f4f0,Michael,Hernandez,benjamin52@example.org,882340141,0.55,0.7,2024-11-09 21:46:42,10,8,10,Not Flagged,,0.66,0.9,2024-11-02 21:46:42,10,6,10,Not Flagged,,F,81.3,No,Yes,94.76
990599483,24686669-272d-49ea-b9ea-0379ab2dc292,2,d6570d98-2c63-4ac4-9712-a5061d00ce7d,Michael,Sherman,leealvarado@example.org,990599483,0.67,0.54,2024-11-28 21:46:42,10,5,10,Not Flagged,,0.77,0.87,2024-10-09 21:46:42,10,6,10,Flagged,,C,99.66,Yes,No,84.66
222823253,760b7820-1bb6-4114-9777-b7af5911a887,7,359e1f69-10da-4c17-b537-350cad5caa48,Patricia,Lopez,boyddana@example.org,222823253,0.57,0.85,2025-01-15 21:46:42,10,6,10,Not Flagged,,0.79,0.7,2024-03-25 21:46:42,10,8,10,Not Flagged,,F,61.42,No,Yes,76.32
641110316,2e1138bd-8995-46c8-993b-ae489291264a,3,122ed4a1-2257-48f2-9f1d-30bd06786480,Raven,Mendez,crystal48@example.net,641110316,0.82,0.5,2025-01-24 21:46:42,10,8,10,Not Flagged,,0.63,0.53,2024-12-01 21:46:42,10,6,10,Flagged,,C,80.05,No,Yes,80.03
140787460,d7a947af-a3e2-41bd-bbec-995c984f387a,3,98ff103b-2ba6-4f0a-bf70-116122fddf5d,Paul,Hayden,reedryan@example.net,140787460,0.92,0.75,2024-10-16 21:46:42,10,8,10,Flagged,,0.66,0.55,2024-12-04 21:46:42,10,7,10,Not Flagged,,F,78.86,No,No,70.25
941024935,c265c16b-7bd2-4639-838a-2048237e5286,8,4f6d1f7b-547a-4093-a060-a77a1a52f2ad,Diane,Holloway,tammyjensen@example.org,941024935,0.63,0.69,2024-03-24 21:46:42,10,6,10,Not Flagged,,0.74,0.82,2024-06-04 21:46:42,10,8,10,Flagged,,D,68.76,No,No,84.03
516927276,28f1f2d6-741f-4b75-ba26-06afe7b3a4ca,5,33480512-bf25-477c-89cf-3ff22a76be02,Jonathan,Gutierrez,adamscharles@example.net,516927276,0.79,0.95,2024-11-12 21:46:42,10,7,10,Not Flagged,,0.97,0.64,2024-10-14 21:46:42,10,8,10,Flagged,,D,75.06,No,No,99.82
864222751,1321e896-e3a9-42e0-a8e3-bbfb8eb99aaf,1,a13d9406-6afa-41ea-80cb-baadd6e331fb,Mary,Smith,hayley73@example.com,864222751,0.9,0.66,2024-08-29 21:46:42,10,8,10,Not Flagged,,0.85,0.93,2024-10-28 21:46:42,10,9,10,Flagged,,F,87.38,No,No,93.87
403583385,8480b906-b589-4b99-ae83-da6f616fe241,5,057767d1-6428-41f1-be1f-7b685013e508,Alyssa,Banks,cynthiahanson@example.com,403583385,0.71,0.87,2024-06-20 21:46:42,10,7,10,Flagged,,0.87,0.62,2024-11-06 21:46:42,10,5,10,Not Flagged,,A,61.25,Yes,Yes,91.69
326762694,c2f0ed91-6e00-4a9b-878e-2a86804436df,9,406e106c-16c8-4105-a12e-1fa1d6860be6,Diana,Wong,jennifer33@example.net,326762694,0.63,0.81,2024-08-18 21:46:42,10,5,10,Not Flagged,,0.81,0.96,2025-02-08 21:46:42,10,9,10,Flagged,,B,80.08,No,No,81.23
259644109,7ec9237c-b3e1-4e1d-b4de-eca1a2463344,9,801c564b-c622-4952-ac44-ae6ac3f35e68,Samuel,Meyer,corywolf@example.org,259644109,0.73,0.64,2024-10-19 21:46:42,10,7,10,Not Flagged,,0.8,0.96,2024-04-08 21:46:42,10,6,10,Not Flagged,,A,75.15,No,Yes,80.89
405572622,6ad44ce9-a1b7-4074-ac07-1e06837a2812,6,0d0726f4-ba5c-4739-996f-3146b4b38382,Matthew,Newman,bartlettdanny@example.org,405572622,0.67,0.62,2024-06-30 21:46:42,10,9,10,Not Flagged,,0.7,0.81,2024-04-24 21:46:42,10,7,10,Flagged,,F,86.1,No,No,99.88
836102436,2c3c0b2c-8bf9-48d2-bfeb-0e2e4fabe324,3,d10c5a39-ec8a-431d-b000-dbfe061a1841,Monica,Huff,kaisermelanie@example.com,836102436,0.59,0.94,2024-07-02 21:46:42,10,9,10,Not Flagged,,0.54,0.91,2024-04-27 21:46:42,10,6,10,Not Flagged,,B,76.99,Yes,Yes,60.28
923208986,40de56c9-7b1c-4ca2-84d2-13a5c8f6cf98,8,18a69cd8-8154-4edc-b1c6-cdbef89337c3,Laura,Taylor,uadams@example.org,923208986,0.83,0.77,2025-01-22 21:46:42,10,9,10,Not Flagged,,0.7,0.9,2025-01-12 21:46:42,10,9,10,Flagged,,B,83.62,Yes,No,68.4
943723694,694c9248-98a8-42a5-b918-f5a34cc2c644,9,fcc93c51-a49a-46d5-ab02-1ae021201fd3,Anna,Pearson,xkline@example.org,943723694,0.54,0.55,2024-08-10 21:46:42,10,5,10,Not Flagged,,0.6,0.66,2024-05-30 21:46:42,10,5,10,Flagged,,D,82.71,Yes,No,99.31
677572870,771b2f0d-96c4-4ef9-bd90-6a70b4fe6c2c,3,70ae01e8-12ee-4ef6-ba23-8af8e44106c6,James,Delgado,ashley26@example.com,677572870,0.87,0.76,2024-08-21 21:46:42,10,5,10,Not Flagged,,0.58,0.78,2024-04-09 21:46:42,10,6,10,Not Flagged,,C,80.18,Yes,No,87.53
766954559,c47f96a0-f75f-48e5-a2c9-3f89974d3969,10,7a6f13bf-0729-4c95-8b79-9a59f4f7cdcd,Victor,Patel,johnsonnorman@example.net,766954559,0.7,0.79,2024-10-20 21:46:42,10,10,10,Not Flagged,,0.51,0.97,2024-09-26 21:46:42,10,8,10,Flagged,,F,94.05,Yes,Yes,82.84
389936116,4309c035-ca67-49ca-9bf7-cd171805b01c,9,df544747-b613-4364-8162-8c8521699e48,Johnny,Sandoval,ywhite@example.com,389936116,0.68,0.71,2024-06-02 21:46:42,10,5,10,Flagged,,0.92,0.85,2024-02-18 21:46:42,10,5,10,Not Flagged,,C,83.38,No,Yes,95.0
236967298,7962e614-04dc-448e-9a51-22d2361e6944,10,d7278b09-11b9-44c0-b570-d904cf4c6252,Stephanie,Rodgers,thompsonjennifer@example.com,236967298,0.61,0.77,2024-09-21 21:46:42,10,7,10,Not Flagged,,0.83,0.93,2024-03-08 21:46:42,10,7,10,Flagged,,C,72.28,Yes,Yes,64.67
388161580,3b873763-cb61-4be8-ad11-acf215e3551c,10,d2ebe369-fe75-4fb8-a209-3125f60ee7bd,Veronica,Bullock,yyoung@example.com,388161580,0.88,0.92,2024-03-10 21:46:42,10,10,10,Flagged,,0.99,0.94,2024-07-27 21:46:42,10,5,10,Flagged,,F,78.77,Yes,Yes,81.26
601095828,3745c4fa-9376-4769-a915-9b39eab615ee,7,c375bbac-c93d-40d1-84de-0fb36ddc185c,Tanya,Moore,thomas73@example.org,601095828,0.93,0.7,2024-10-06 21:46:42,10,6,10,Flagged,,0.99,0.8,2024-04-26 21:46:42,10,5,10,Not Flagged,,A,98.26,No,Yes,79.41
742890138,7b91d2ec-1555-4f73-a03d-b79c3faa3d6f,10,8e424ac1-8b3a-4b94-b95b-e2fd5f4b9734,Lisa,Hughes,haynesalison@example.org,742890138,0.55,0.57,2024-12-09 21:46:42,10,6,10,Flagged,,0.96,0.56,2024-04-14 21:46:42,10,6,10,Not Flagged,,C,92.83,No,No,85.66
292169976,90c56af1-8fad-47e8-af0c-f7a8f8d0d4d3,9,7e557b6a-8b0a-41da-9b4b-da389d8eace5,Rachel,Jones,ebrooks@example.org,292169976,0.8,0.64,2024-12-01 21:46:42,10,8,10,Flagged,,0.6,0.97,2024-10-06 21:46:42,10,6,10,Not Flagged,,D,99.99,Yes,Yes,72.33
638075750,00778df2-c02d-4f8d-b6a6-428fb9bde77e,9,0c749f6f-3b2c-487f-a13d-1416cfc5e1fd,Jennifer,Kirby,robertsgregory@example.com,638075750,0.98,0.8,2024-04-24 21:46:42,10,7,10,Not Flagged,,0.86,0.74,2024-03-12 21:46:42,10,9,10,Flagged,,B,70.32,Yes,Yes,98.85
795307765,0237c707-2734-4ea3-a63e-9fb24db524b7,7,18298140-4139-4351-bec8-5ff6746f2c98,Brenda,Chapman,stephensonkeith@example.com,795307765,0.51,0.96,2025-01-10 21:46:42,10,10,10,Not Flagged,,0.57,0.85,2024-12-14 21:46:42,10,10,10,Flagged,,A,99.06,No,No,68.42
453886143,67dac38a-4c9f-474d-8a71-2a265058c7d4,10,1b6c87de-01b0-414c-ad58-5e311b4e4256,Ashley,Mitchell,chris31@example.com,453886143,0.79,0.74,2024-03-10 21:46:42,10,5,10,Not Flagged,,0.61,0.72,2024-08-15 21:46:42,10,10,10,Flagged,,C,80.93,Yes,No,71.67
533783576,a4ee84fd-0804-44dc-9b80-7ac51539d75a,2,4d361054-1b8a-465a-b4d1-9b89739a978e,Michael,Jarvis,daniel86@example.com,533783576,0.84,0.65,2024-08-28 21:46:42,10,6,10,Not Flagged,,0.77,0.6,2024-05-09 21:46:42,10,5,10,Not Flagged,,A,91.78,Yes,No,94.25
367259034,572ab174-712a-4d38-b84b-d953e7cab91d,4,a9231145-4cba-4816-b0f2-b998e7da4993,David,Randall,evansbrian@example.net,367259034,0.89,0.96,2025-01-14 21:46:42,10,5,10,Flagged,,0.98,0.95,2025-01-21 21:46:42,10,10,10,Flagged,,D,98.17,No,No,93.97
986350010,b4aee8d7-ca0b-40f8-a553-60304419963a,1,991c28dc-b311-4ed7-be99-20643fa29cd9,Keith,Welch,kayla82@example.org,986350010,0.77,0.99,2024-12-11 21:46:42,10,9,10,Flagged,,0.52,0.82,2024-06-02 21:46:42,10,7,10,Flagged,,F,85.85,No,No,93.18
389917226,a6109289-22b1-4a48-974d-21e454476d62,2,0946f598-3ab3-4334-9339-17ad1f6f408e,Vanessa,Reese,huffmandesiree@example.net,389917226,0.68,0.93,2024-12-30 21:46:42,10,7,10,Not Flagged,,0.97,0.9,2024-07-12 21:46:42,10,10,10,Not Flagged,,A,96.6,Yes,No,92.58
749919615,a884f6dd-0f9d-441a-badb-88d9bdda7ad2,1,db7bde3f-8e35-455d-904e-20070822820f,John,Martinez,adamsdeborah@example.org,749919615,0.7,0.78,2024-05-01 21:46:42,10,7,10,Not Flagged,,0.78,0.82,2024-03-13 21:46:42,10,8,10,Flagged,,D,61.77,Yes,Yes,62.16
333624276,c5124a81-85c3-4bcd-b899-01c4e18e4e89,9,7962af0f-3e12-4466-aac7-20d3b9c91877,Anthony,Serrano,maria87@example.com,333624276,0.67,0.62,2024-05-28 21:46:42,10,7,10,Flagged,,0.71,0.51,2024-04-14 21:46:42,10,9,10,Not Flagged,,C,61.6,No,Yes,83.75
336817565,24357b17-b76e-4505-b3a8-8da262a52130,1,a743a135-a794-4903-9e62-5ed65d81aa7e,Clifford,Pollard,agreene@example.net,336817565,0.59,0.66,2024-11-01 21:46:42,10,8,10,Flagged,,0.76,0.78,2024-07-17 21:46:42,10,9,10,Not Flagged,,D,66.23,No,Yes,86.87
178825673,008130aa-88a6-4d87-a4ba-f3c63012343c,5,19e53d75-955d-4908-91cf-8ca7281a204b,Jennifer,Bennett,mitchellshawn@example.org,178825673,0.88,0.58,2024-12-19 21:46:42,10,6,10,Not Flagged,,0.71,0.56,2024-04-01 21:46:42,10,10,10,Not Flagged,,A,61.31,No,No,80.95
887491693,c0edc604-66d4-4acc-b8f0-96c3690a2d43,6,238402be-7673-456d-86d9-46a5b4c8c142,Patrick,Rodriguez,wjarvis@example.com,887491693,0.91,0.62,2024-02-17 21:46:42,10,6,10,Not Flagged,,0.91,0.83,2025-01-06 21:46:42,10,5,10,Not Flagged,,F,93.99,Yes,Yes,93.66
714049741,6adb66f5-057e-4402-b1dd-3231f0fe535a,1,7d32cc0e-1c19-4ee6-990d-e9b9ce8a31e9,Carla,Baker,keith10@example.net,714049741,0.61,0.56,2024-11-29 21:46:42,10,9,10,Flagged,,0.56,0.68,2024-08-01 21:46:42,10,7,10,Flagged,,A,74.54,Yes,Yes,66.46
581146676,9b07304a-317b-441e-9411-30cb66cf9360,6,81742f61-de98-4a05-9d99-1fdbbe329169,Ryan,Phillips,christopher22@example.org,581146676,0.98,0.91,2024-10-15 21:46:42,10,10,10,Not Flagged,,0.8,0.74,2024-05-19 21:46:42,10,5,10,Flagged,,F,89.2,Yes,No,73.04
648812752,c0803f0c-3d78-473f-9a1a-b24183fab362,7,019731be-dc81-444f-8481-6732efe70e97,Jacob,Lin,iwallace@example.org,648812752,0.75,0.81,2024-05-17 21:46:42,10,8,10,Flagged,,0.82,0.64,2024-08-14 21:46:42,10,8,10,Flagged,,F,93.63,Yes,No,88.72
852506171,2446ff7c-a188-4043-9c96-e3f9e93591d3,6,697c2294-7f55-4d76-a218-04d1d441e786,Jennifer,Shelton,smorton@example.com,852506171,0.96,0.67,2024-03-25 21:46:42,10,10,10,Flagged,,0.91,0.98,2024-10-28 21:46:42,10,6,10,Not Flagged,,A,65.29,Yes,No,82.41
753771573,c1684061-966e-4115-a78a-44814be5f0ef,9,57634c0b-f14c-4c9f-9b8f-c81098d67ccf,Brian,Griffin,greese@example.net,753771573,0.64,0.78,2024-05-11 21:46:42,10,6,10,Flagged,,0.71,0.78,2025-01-12 21:46:42,10,8,10,Flagged,,F,61.44,Yes,No,75.9
716999994,d8aa2b7d-ad6d-4a54-85c9-80420db054aa,7,a08a828f-c9c5-4980-9ba7-5fc6edda0813,Sabrina,Charles,hquinn@example.com,716999994,0.62,0.6,2025-01-11 21:46:42,10,8,10,Flagged,,0.98,0.91,2024-12-24 21:46:42,10,6,10,Flagged,,D,99.24,Yes,No,81.73
140370319,65ce1081-1cfd-47a3-afbe-16dfe2923e57,5,6cbb5351-d687-42d8-a1b0-763d123e4135,Brandon,Palmer,pamela25@example.org,140370319,0.51,0.87,2024-12-15 21:46:42,10,7,10,Flagged,,0.98,0.93,2024-12-28 21:46:42,10,5,10,Flagged,,D,75.31,Yes,No,90.04
374617291,1c1c7df6-160f-43db-b6fb-b0348f934815,10,3a733951-3028-40b4-ad0f-d4472f1635b2,Kara,Molina,greg04@example.net,374617291,0.83,0.92,2024-11-01 21:46:42,10,8,10,Flagged,,0.57,0.61,2024-09-25 21:46:42,10,6,10,Not Flagged,,B,67.58,Yes,Yes,88.07
457803093,0c7f1062-33bb-4026-bc47-1e8716054b54,3,ffc62af5-8d9a-44d0-b32d-f0718abe30d9,Tyler,Welch,llewis@example.com,457803093,0.56,0.63,2024-04-22 21:46:42,10,7,10,Not Flagged,,0.91,0.81,2024-12-28 21:46:42,10,7,10,Flagged,,C,62.66,Yes,No,70.94
763471342,8b4dd971-b7d2-4f64-835c-45ab0e66baa2,6,482fa643-c0b2-4dc1-a428-2031841839a9,Caitlin,Miller,brandonclark@example.com,763471342,0.93,0.52,2024-04-09 21:46:42,10,7,10,Flagged,,0.77,0.64,2024-07-04 21:46:42,10,5,10,Flagged,,C,65.87,No,Yes,98.63
595451050,4a443b4b-029e-406a-9915-ea33f2b57ca2,3,99297768-70fc-4e54-b7be-266b36dabeed,Theodore,Miller,megangonzalez@example.com,595451050,0.56,0.81,2024-08-17 21:46:42,10,7,10,Flagged,,0.78,0.68,2024-03-10 21:46:42,10,9,10,Flagged,,A,70.55,No,Yes,76.51
504122164,7e9fcd45-2ea1-423d-9b6e-4f128829ab57,7,9c16fe97-649b-4068-bde2-8724bb31fc19,Ronald,Nguyen,carlosrogers@example.org,504122164,0.63,0.97,2024-04-22 21:46:42,10,8,10,Not Flagged,,0.71,0.81,2024-08-13 21:46:42,10,6,10,Flagged,,C,65.0,Yes,Yes,83.72
592218146,be1f83f8-d1df-456e-acb0-5b1b7c9e37d8,3,52fdafae-ebdb-4a65-95ad-575225ecca27,Desiree,Knight,mcintyretimothy@example.net,592218146,0.76,0.96,2024-02-28 21:46:42,10,7,10,Not Flagged,,0.86,0.66,2024-02-26 21:46:42,10,7,10,Not Flagged,,D,85.85,No,No,82.66
404393660,42264fb6-2b50-4c45-a0a2-816e6db23bc7,8,c83487e6-9fe7-4d9e-a736-487f0b16aedc,Diane,Smith,williamstaylor@example.org,404393660,0.89,0.81,2024-04-12 21:46:42,10,9,10,Not Flagged,,0.82,0.69,2024-10-15 21:46:42,10,5,10,Not Flagged,,C,85.62,No,No,63.41
922402774,63050ef9-7abb-4f12-9c1e-b406dccb537f,9,86129222-21c5-48d2-94cd-29f51151e53c,Brady,Graham,alyssa72@example.org,922402774,0.76,0.62,2024-07-16 21:46:42,10,9,10,Flagged,,0.51,0.98,2025-01-15 21:46:42,10,6,10,Flagged,,D,98.51,No,No,89.07
934375445,f75f00c6-fda4-4320-bc48-6333e9327db6,2,0b4d313c-3e5a-4913-8bb3-0583ab389c64,Matthew,Nguyen,wesleylewis@example.net,934375445,0.6,0.99,2024-05-20 21:46:42,10,7,10,Flagged,,0.6,0.97,2024-08-24 21:46:42,10,10,10,Flagged,,C,65.6,Yes,No,73.48
205676114,c33f2b34-e4e1-42ab-9208-4c168ae4ac53,5,40ff14e8-4756-4155-b08e-65cc676b1dbe,Adam,Jordan,megan84@example.com,205676114,0.7,0.76,2024-03-05 21:46:42,10,7,10,Not Flagged,,0.83,0.99,2024-10-07 21:46:42,10,9,10,Not Flagged,,B,77.21,Yes,No,95.92
775369899,325a64f5-a49a-4c5d-9f26-9aaf7dfceae0,6,65236126-7088-4f8c-a863-0c26d4564d95,Phillip,Boyd,julianmiranda@example.com,775369899,0.81,0.68,2024-10-17 21:46:42,10,5,10,Not Flagged,,0.71,0.95,2024-04-16 21:46:42,10,5,10,Not Flagged,,C,64.87,No,Yes,75.9
134810509,925c355f-c647-4582-a28a-4f7e6aaeebe5,9,66180ab0-cd6f-4968-b725-c4e65557ce51,Kristen,Carter,cortezlauren@example.org,134810509,0.98,0.59,2024-05-11 21:46:42,10,10,10,Flagged,,0.73,0.56,2024-06-25 21:46:42,10,8,10,Not Flagged,,B,90.24,No,No,60.57
892982684,9e466ae2-e6f7-44fb-91b8-23c590b5f9db,7,c5102b6d-f8db-4284-a2f3-c6392b8fdc13,Paul,Delgado,sheilamartin@example.net,892982684,0.61,0.99,2024-04-24 21:46:42,10,9,10,Not Flagged,,0.54,0.91,2024-04-16 21:46:42,10,5,10,Flagged,,C,79.51,Yes,Yes,83.32
420078338,b115f820-9c92-4193-a1ca-0e63b048fd6f,5,6de3529d-b564-4b43-8868-b287c3b3e60a,Allison,Nelson,vblackburn@example.org,420078338,0.74,0.7,2024-02-28 21:46:42,10,7,10,Not Flagged,,0.71,0.66,2024-10-10 21:46:42,10,9,10,Flagged,,D,66.88,No,Yes,97.36
203545583,270c730d-f3b9-442b-bc99-d436d0acfb03,2,3775254e-cb89-446c-a6b7-68284babeaaf,Bobby,Robertson,kevinhayes@example.org,203545583,1.0,0.87,2024-10-18 21:46:42,10,10,10,Not Flagged,,0.6,0.55,2024-10-22 21:46:42,10,5,10,Not Flagged,,D,99.63,Yes,No,71.45
127576643,e398d39c-3a8c-48b9-80f7-ce820cd07e7d,7,595674a6-fdcf-4ca9-8538-d0ee231314a8,Kim,Logan,kpeterson@example.net,127576643,0.99,0.55,2024-06-29 21:46:42,10,6,10,Not Flagged,,0.54,0.53,2024-08-20 21:46:42,10,5,10,Flagged,,B,78.15,No,No,93.7
156005923,0f53f7c7-f08e-422d-9a60-a215b57a2d56,5,39e3a2d7-3ac8-450e-a1af-f2eb8214ba52,John,Johnson,davidmartinez@example.net,156005923,0.81,0.64,2024-12-17 21:46:42,10,10,10,Not Flagged,,0.66,1.0,2024-05-15 21:46:42,10,9,10,Flagged,,C,93.1,Yes,No,83.25
273851528,47f7a66e-2581-4cae-89fb-b085abb47d5e,2,6aec7e96-7310-4849-8452-0fcb4acdd676,Sheila,Chandler,lisa38@example.org,273851528,0.63,0.76,2024-03-03 21:46:42,10,9,10,Flagged,,0.56,0.59,2024-07-08 21:46:42,10,10,10,Flagged,,A,61.17,Yes,Yes,65.56
991247515,b5f672cc-ea05-414a-9286-dcdd49628837,3,9b861ef2-19be-4783-861c-16e17a3981de,Tracy,Wilson,alicia64@example.net,991247515,0.78,0.73,2024-09-17 21:46:42,10,8,10,Not Flagged,,0.94,0.9,2024-07-15 21:46:42,10,9,10,Flagged,,F,60.79,No,Yes,77.35
145536454,583b4f50-793e-4fc1-a919-4d26008ae435,9,17abee21-e1d4-4282-bc0d-7665cae6edf9,Susan,Smith,kim74@example.net,145536454,0.58,0.78,2024-07-18 21:46:42,10,6,10,Flagged,,0.58,0.64,2024-04-21 21:46:42,10,9,10,Flagged,,C,79.78,Yes,Yes,65.17
269000589,70700a0f-b8fb-407c-9ac1-45f3cdf54edc,10,7f91b440-c571-4189-a7c7-9da47cc7b4ad,Lisa,Martinez,melissa65@example.org,269000589,0.53,0.58,2024-04-06 21:46:42,10,8,10,Flagged,,0.71,0.86,2024-05-01 21:46:42,10,9,10,Not Flagged,,A,97.06,Yes,Yes,78.82
923235102,ed67c21b-8ab4-46e3-b747-0b4624ea2a95,7,67abbfd4-22c6-4c4b-b374-38aae8703b21,Wayne,Jones,keith64@example.com,923235102,0.87,0.68,2024-03-02 21:46:42,10,7,10,Flagged,,0.79,0.53,2024-06-04 21:46:42,10,6,10,Flagged,,D,73.18,Yes,No,94.47
896866967,19808aec-5176-407d-b071-e9b102674837,9,1464b05e-e944-4919-b985-f485fab07524,Scott,Perez,jennifer68@example.com,896866967,0.81,0.71,2024-08-28 21:46:42,10,6,10,Flagged,,0.51,0.86,2025-01-16 21:46:42,10,8,10,Flagged,,B,92.4,No,No,64.6
581081218,9af7595a-62ef-49f6-8950-cb1e0581147d,9,b3887e54-22e2-4856-afb7-68f648e9ab69,Jeffrey,Gibson,keith34@example.com,581081218,0.91,0.72,2024-05-14 21:46:42,10,8,10,Flagged,,0.68,0.87,2024-04-04 21:46:42,10,5,10,Flagged,,C,63.08,Yes,Yes,93.04
329905767,fccc0a96-4030-424b-9414-1faeb013016c,9,7fa3d3a4-8c63-4aef-aa40-49a778a99fdf,Tracey,Rodriguez,schmidtmichelle@example.com,329905767,0.89,0.56,2024-12-17 21:46:42,10,8,10,Not Flagged,,0.85,0.79,2024-06-06 21:46:42,10,7,10,Flagged,,B,88.28,No,Yes,78.2
604021965,e52383ce-bb98-42e0-9886-97bd5515f604,3,46e129cb-b2c6-4c60-b6ed-0d3d78b27d9a,Audrey,Hansen,david31@example.org,604021965,0.83,0.85,2024-10-19 21:46:42,10,7,10,Not Flagged,,0.52,0.98,2024-03-22 21:46:42,10,7,10,Flagged,,C,63.68,Yes,Yes,79.06
910529320,7cf4f489-8436-4c87-a6ed-183a20d39f47,10,8a9fa226-3442-46ed-8ec2-6c82816d7c3d,April,Fuller,bill54@example.net,910529320,0.83,0.81,2024-12-20 21:46:42,10,9,10,Not Flagged,,0.65,0.84,2024-08-07 21:46:42,10,9,10,Flagged,,F,60.6,No,Yes,68.7
